seed,dataset,noise_type,noise_level,frame_mode,estimator_label,permuted,k,g_hat,trace_cov_B,ratio,num_graphs,n
2024,sbm_d1.00,gaussian,0.15,per_graph,invariants_knn,False,32,11804.0087890625,12910.1123046875,0.9143227038216091,200,50
2024,sbm_d1.00,gaussian,0.15,per_graph,invariants_knn,True,32,1440.18017578125,12910.1123046875,0.11155442662248094,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_top_k,False,4,15.186851501464844,16.875900268554688,0.8999135607457285,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_top_k,True,4,1.7189465761184692,16.875900268554688,0.1018580667557883,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_top_k,False,8,16.042383193969727,18.490175247192383,0.8676166114978094,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_top_k,True,8,1.9400341510772705,18.490175247192383,0.10492243178559665,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_top_k,False,16,17.076343536376953,21.087724685668945,0.8097764832818547,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_top_k,True,16,2.086280107498169,21.087724685668945,0.09893339080417665,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_top_k,False,32,17.575485229492188,23.719104766845703,0.7409843416206418,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_top_k,True,32,2.445704460144043,23.719104766845703,0.10311116225442965,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_1d,False,4,5.528438568115234,16.875900268554688,0.3275936975295191,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_1d,True,4,1.7968919277191162,16.875900268554688,0.10647680414818003,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_1d,False,8,6.442549228668213,18.490175247192383,0.348430944679471,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_1d,True,8,1.9670180082321167,18.490175247192383,0.1063817936788239,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_1d,False,16,7.3234543800354,21.087724685668945,0.3472851855379335,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_1d,True,16,2.2251455783843994,21.087724685668945,0.10551852376451933,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_1d,False,32,7.5606369972229,23.719104766845703,0.3187572664121402,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,knn_1d,True,32,2.4846465587615967,23.719104766845703,0.10475296530729977,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,bin_1d,False,4,4.537685066461563,16.875900268554688,0.2688855109505922,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,bin_1d,True,4,0.35956532787531614,16.875900268554688,0.021306438302749618,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,bin_1d,False,8,5.352896988391876,18.490175247192383,0.2894995270098741,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,bin_1d,True,8,0.3905688989907503,18.490175247192383,0.02112305014794577,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,bin_1d,False,16,6.0869898200035095,21.087724685668945,0.28865085782062494,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,bin_1d,True,16,0.45425302535295486,21.087724685668945,0.021541111339606102,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,bin_1d,False,32,6.121056944131851,23.719104766845703,0.25806441703009786,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,bin_1d,True,32,0.5045220032334328,23.719104766845703,0.02127070174834962,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,invariants_knn,False,4,12051.302734375,13038.65234375,0.9242751794169679,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,invariants_knn,True,4,1541.810302734375,13038.65234375,0.1182492072099332,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,invariants_knn,False,8,11799.3154296875,12812.3173828125,0.9209353060138891,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,invariants_knn,True,8,1496.3203125,12812.3173828125,0.11678764018968868,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,invariants_knn,False,16,11333.955078125,12555.205078125,0.9027295856658056,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,invariants_knn,True,16,1329.0111083984375,12555.205078125,0.10585339706748244,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,invariants_knn,False,32,11680.634765625,13035.51953125,0.896062081578188,200,50
2024,sbm_d1.00,gaussian,0.2,per_graph,invariants_knn,True,32,1431.9307861328125,13035.51953125,0.109848386380002,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_top_k,False,4,14.597602844238281,17.469213485717773,0.8356187790694056,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_top_k,True,4,1.7709475755691528,17.469213485717773,0.10137534680751474,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_top_k,False,8,17.166440963745117,23.56989288330078,0.7283207033964717,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_top_k,True,8,2.2460718154907227,23.56989288330078,0.09529410365212393,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_top_k,False,16,21.33074951171875,40.08664321899414,0.532116131430323,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_top_k,True,16,3.960806369781494,40.08664321899414,0.09880613719995283,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_top_k,False,32,30.1117000579834,108.5522689819336,0.2773935574114522,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_top_k,True,32,10.582188606262207,108.5522689819336,0.09748472975745358,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_1d,False,4,6.004846096038818,17.469213485717773,0.3437387779906733,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_1d,True,4,1.4574334621429443,17.469213485717773,0.08342868231214254,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_1d,False,8,7.465579032897949,23.56989288330078,0.3167421706098332,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_1d,True,8,1.9479488134384155,23.56989288330078,0.08264563708808932,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_1d,False,16,9.715239524841309,40.08664321899414,0.24235602546630705,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_1d,True,16,3.4709901809692383,40.08664321899414,0.08658719968162834,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_1d,False,32,15.828442573547363,108.5522689819336,0.14581401864738266,200,50
2024,sbm_d1.00,digress,0.01,frechet,knn_1d,True,32,9.941811561584473,108.5522689819336,0.09158547909522824,200,50
2024,sbm_d1.00,digress,0.01,frechet,bin_1d,False,4,4.681720048189163,17.469213485717773,0.2679983304352412,200,50
2024,sbm_d1.00,digress,0.01,frechet,bin_1d,True,4,0.3245315793901682,17.469213485717773,0.01857734348804507,200,50
2024,sbm_d1.00,digress,0.01,frechet,bin_1d,False,8,5.664101630449295,23.56989288330078,0.2403108770367938,200,50
2024,sbm_d1.00,digress,0.01,frechet,bin_1d,True,8,0.43919476866722107,23.56989288330078,0.01863371933176623,200,50
2024,sbm_d1.00,digress,0.01,frechet,bin_1d,False,16,6.521935909986496,40.08664321899414,0.16269598515288566,200,50
2024,sbm_d1.00,digress,0.01,frechet,bin_1d,True,16,0.7588388547301292,40.08664321899414,0.018929967535185655,200,50
2024,sbm_d1.00,digress,0.01,frechet,bin_1d,False,32,7.128991186618805,108.5522689819336,0.06567335029915668,200,50
2024,sbm_d1.00,digress,0.01,frechet,bin_1d,True,32,1.8611897826194763,108.5522689819336,0.01714556314736484,200,50
2024,sbm_d1.00,digress,0.01,frechet,invariants_knn,False,4,11990.9609375,12886.166015625,0.9305297574903562,200,50
2024,sbm_d1.00,digress,0.01,frechet,invariants_knn,True,4,1449.0799560546875,12886.166015625,0.1124523736771371,200,50
2024,sbm_d1.00,digress,0.01,frechet,invariants_knn,False,8,11597.8203125,12675.400390625,0.9149865057578772,200,50
2024,sbm_d1.00,digress,0.01,frechet,invariants_knn,True,8,1297.0810546875,12675.400390625,0.10233057849966216,200,50
2024,sbm_d1.00,digress,0.01,frechet,invariants_knn,False,16,11129.1962890625,12337.3740234375,0.9020717267645606,200,50
2024,sbm_d1.00,digress,0.01,frechet,invariants_knn,True,16,1219.6702880859375,12337.3740234375,0.09885979672569795,200,50
2024,sbm_d1.00,digress,0.01,frechet,invariants_knn,False,32,11489.1279296875,12743.4599609375,0.9015705283263021,200,50
2024,sbm_d1.00,digress,0.01,frechet,invariants_knn,True,32,1292.2987060546875,12743.4599609375,0.10140877830792955,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_top_k,False,4,15.414900779724121,18.4827938079834,0.8340135663400551,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_top_k,True,4,2.125613212585449,18.4827938079834,0.11500497352663852,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_top_k,False,8,18.01569938659668,25.159862518310547,0.716049198340628,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_top_k,True,8,2.814103603363037,25.159862518310547,0.1118489260946884,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_top_k,False,16,22.219209671020508,43.38507843017578,0.5121394376820189,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_top_k,True,16,4.558521270751953,43.38507843017578,0.10507117736547292,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_top_k,False,32,30.973094940185547,114.49009704589844,0.27053077724066044,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_top_k,True,32,11.527896881103516,114.49009704589844,0.10068903056726423,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_1d,False,4,6.444168567657471,18.4827938079834,0.34865771022527975,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_1d,True,4,1.7383934259414673,18.4827938079834,0.0940546891342039,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_1d,False,8,8.140655517578125,25.159862518310547,0.323557233735026,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_1d,True,8,2.351137161254883,25.159862518310547,0.09344793357053521,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_1d,False,16,10.708797454833984,43.38507843017578,0.24683134944814702,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_1d,True,16,4.051300525665283,43.38507843017578,0.09338004383662626,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_1d,False,32,16.84395408630371,114.49009704589844,0.14712149365679256,200,50
2024,sbm_d1.00,digress,0.05,frechet,knn_1d,True,32,10.876160621643066,114.49009704589844,0.09499651849611827,200,50
2024,sbm_d1.00,digress,0.05,frechet,bin_1d,False,4,4.770290523767471,18.4827938079834,0.25809358548960315,200,50
2024,sbm_d1.00,digress,0.05,frechet,bin_1d,True,4,0.35515645425766706,18.4827938079834,0.01921551784580651,200,50
2024,sbm_d1.00,digress,0.05,frechet,bin_1d,False,8,5.829578220844269,25.159862518310547,0.23170151333703384,200,50
2024,sbm_d1.00,digress,0.05,frechet,bin_1d,True,8,0.490187406539917,25.159862518310547,0.019482912761672452,200,50
2024,sbm_d1.00,digress,0.05,frechet,bin_1d,False,16,6.739612638950348,43.38507843017578,0.15534402340189665,200,50
2024,sbm_d1.00,digress,0.05,frechet,bin_1d,True,16,0.8340645283460617,43.38507843017578,0.019224686425043817,200,50
2024,sbm_d1.00,digress,0.05,frechet,bin_1d,False,32,7.190789878368378,114.49009704589844,0.06280709042883971,200,50
2024,sbm_d1.00,digress,0.05,frechet,bin_1d,True,32,2.009030908346176,114.49009704589844,0.01754763914245585,200,50
2024,sbm_d1.00,digress,0.05,frechet,invariants_knn,False,4,12194.419921875,13026.8212890625,0.9361009605707575,200,50
2024,sbm_d1.00,digress,0.05,frechet,invariants_knn,True,4,1652.4375,13026.8212890625,0.12684886537803428,200,50
2024,sbm_d1.00,digress,0.05,frechet,invariants_knn,False,8,11782.666015625,12749.3291015625,0.924179297731123,200,50
2024,sbm_d1.00,digress,0.05,frechet,invariants_knn,True,8,1554.772705078125,12749.3291015625,0.12194937417433041,200,50
2024,sbm_d1.00,digress,0.05,frechet,invariants_knn,False,16,11408.0234375,12457.318359375,0.9157687961723052,200,50
2024,sbm_d1.00,digress,0.05,frechet,invariants_knn,True,16,1371.3863525390625,12457.318359375,0.11008680303229135,200,50
2024,sbm_d1.00,digress,0.05,frechet,invariants_knn,False,32,11805.5654296875,12941.9658203125,0.9121925983731612,200,50
2024,sbm_d1.00,digress,0.05,frechet,invariants_knn,True,32,1455.1566162109375,12941.9658203125,0.11243706222180402,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_top_k,False,4,15.973566055297852,19.368690490722656,0.824710687743654,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_top_k,True,4,2.1114768981933594,19.368690490722656,0.1090149537577013,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_top_k,False,8,18.523202896118164,26.469345092773438,0.6997983074834481,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_top_k,True,8,2.767909526824951,26.469345092773438,0.10457038196916461,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_top_k,False,16,22.691743850708008,46.58311080932617,0.4871238407325302,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_top_k,True,16,4.829034328460693,46.58311080932617,0.10366491727499437,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_top_k,False,32,31.23415756225586,120.57295227050781,0.25904779616062984,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_top_k,True,32,11.774870872497559,120.57295227050781,0.09765764751351863,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_1d,False,4,6.698144912719727,19.368690490722656,0.34582332326122145,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_1d,True,4,1.8375787734985352,19.368690490722656,0.09487367121585792,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_1d,False,8,8.1897611618042,26.469345092773438,0.30940550788467136,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_1d,True,8,2.5073838233947754,26.469345092773438,0.09472783760257567,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_1d,False,16,10.772265434265137,46.58311080932617,0.2312483053860043,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_1d,True,16,4.3649582862854,46.58311080932617,0.09370259328862841,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_1d,False,32,17.272716522216797,120.57295227050781,0.14325531719141382,200,50
2024,sbm_d1.00,digress,0.1,frechet,knn_1d,True,32,11.103466987609863,120.57295227050781,0.09208920225075864,200,50
2024,sbm_d1.00,digress,0.1,frechet,bin_1d,False,4,5.372002020478249,19.368690490722656,0.2773549416286747,200,50
2024,sbm_d1.00,digress,0.1,frechet,bin_1d,True,4,0.3397294692695141,19.368690490722656,0.01754013620240563,200,50
2024,sbm_d1.00,digress,0.1,frechet,bin_1d,False,8,6.496932774782181,26.469345092773438,0.2454512097677834,200,50
2024,sbm_d1.00,digress,0.1,frechet,bin_1d,True,8,0.448764830827713,26.469345092773438,0.016954134273244,200,50
2024,sbm_d1.00,digress,0.1,frechet,bin_1d,False,16,7.609382688999176,46.58311080932617,0.16335067703283868,200,50
2024,sbm_d1.00,digress,0.1,frechet,bin_1d,True,16,0.760333389043808,46.58311080932617,0.01632208274273485,200,50
2024,sbm_d1.00,digress,0.1,frechet,bin_1d,False,32,8.219130039215088,120.57295227050781,0.06816727868432139,200,50
2024,sbm_d1.00,digress,0.1,frechet,bin_1d,True,32,1.9019683301448822,120.57295227050781,0.015774419505610003,200,50
2024,sbm_d1.00,digress,0.1,frechet,invariants_knn,False,4,12089.052734375,13044.0703125,0.9267853089376699,200,50
2024,sbm_d1.00,digress,0.1,frechet,invariants_knn,True,4,1594.4178466796875,13044.0703125,0.12223315333955023,200,50
2024,sbm_d1.00,digress,0.1,frechet,invariants_knn,False,8,11656.951171875,12801.259765625,0.9106096888352511,200,50
2024,sbm_d1.00,digress,0.1,frechet,invariants_knn,True,8,1542.6134033203125,12801.259765625,0.12050481214846256,200,50
2024,sbm_d1.00,digress,0.1,frechet,invariants_knn,False,16,11195.2724609375,12460.89453125,0.8984324867577913,200,50
2024,sbm_d1.00,digress,0.1,frechet,invariants_knn,True,16,1660.0430908203125,12460.89453125,0.13322021839260262,200,50
2024,sbm_d1.00,digress,0.1,frechet,invariants_knn,False,32,11731.4404296875,13052.5654296875,0.8987842652759159,200,50
2024,sbm_d1.00,digress,0.1,frechet,invariants_knn,True,32,1628.3056640625,13052.5654296875,0.12474985648100936,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_top_k,False,4,16.79051971435547,20.643020629882812,0.8133751361004568,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_top_k,True,4,2.1621806621551514,20.643020629882812,0.10474148628351324,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_top_k,False,8,18.956357955932617,27.842880249023438,0.6808332250970154,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_top_k,True,8,2.8122718334198,27.842880249023438,0.10100506155495309,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_top_k,False,16,22.855512619018555,48.74921798706055,0.4688385488580569,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_top_k,True,16,4.8847737312316895,48.74921798706055,0.1002020941654541,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_top_k,False,32,31.319067001342773,125.49083709716797,0.24957254032095041,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_top_k,True,32,12.396910667419434,125.49083709716797,0.09878737726341298,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_1d,False,4,6.414669036865234,20.643020629882812,0.310742751842207,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_1d,True,4,2.157553195953369,20.643020629882812,0.10451732014597213,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_1d,False,8,8.014187812805176,27.842880249023438,0.2878361628224963,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_1d,True,8,2.872394323348999,27.842880249023438,0.10316441035046098,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_1d,False,16,10.523589134216309,48.74921798706055,0.21587195792575736,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_1d,True,16,4.795765399932861,48.74921798706055,0.09837625295252524,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_1d,False,32,17.194040298461914,125.49083709716797,0.13701430874310377,200,50
2024,sbm_d1.00,digress,0.15,frechet,knn_1d,True,32,12.080339431762695,125.49083709716797,0.09626471311533964,200,50
2024,sbm_d1.00,digress,0.15,frechet,bin_1d,False,4,5.287643730640411,20.643020629882812,0.25614680261405276,200,50
2024,sbm_d1.00,digress,0.15,frechet,bin_1d,True,4,0.4455623999238014,20.643020629882812,0.021584166770574547,200,50
2024,sbm_d1.00,digress,0.15,frechet,bin_1d,False,8,6.2357277274131775,27.842880249023438,0.22396130255352764,200,50
2024,sbm_d1.00,digress,0.15,frechet,bin_1d,True,8,0.6138808578252792,27.842880249023438,0.022048037140367707,200,50
2024,sbm_d1.00,digress,0.15,frechet,bin_1d,False,16,6.891868770122528,48.74921798706055,0.14137393489987532,200,50
2024,sbm_d1.00,digress,0.15,frechet,bin_1d,True,16,0.977364182472229,48.74921798706055,0.02004881765963199,200,50
2024,sbm_d1.00,digress,0.15,frechet,bin_1d,False,32,7.499673426151276,125.49083709716797,0.05976271733962738,200,50
2024,sbm_d1.00,digress,0.15,frechet,bin_1d,True,32,2.0755757093429565,125.49083709716797,0.016539659447293603,200,50
2024,sbm_d1.00,digress,0.15,frechet,invariants_knn,False,4,11977.9140625,13021.9638671875,0.9198239362867319,200,50
2024,sbm_d1.00,digress,0.15,frechet,invariants_knn,True,4,1391.8709716796875,13021.9638671875,0.10688641021243331,200,50
2024,sbm_d1.00,digress,0.15,frechet,invariants_knn,False,8,11620.65234375,12733.322265625,0.912617469450312,200,50
2024,sbm_d1.00,digress,0.15,frechet,invariants_knn,True,8,1220.3692626953125,12733.322265625,0.09584060131658123,200,50
2024,sbm_d1.00,digress,0.15,frechet,invariants_knn,False,16,11163.2314453125,12412.6337890625,0.8993442999300502,200,50
2024,sbm_d1.00,digress,0.15,frechet,invariants_knn,True,16,1142.58349609375,12412.6337890625,0.09205004477780915,200,50
2024,sbm_d1.00,digress,0.15,frechet,invariants_knn,False,32,11687.8203125,13102.107421875,0.8920565170291814,200,50
2024,sbm_d1.00,digress,0.15,frechet,invariants_knn,True,32,1374.6519775390625,13102.107421875,0.10491838704084908,200,50
2024,sbm_d1.00,digress,0.2,frechet,knn_top_k,False,4,17.339265823364258,21.727201461791992,0.7980441408368185,200,50
2024,sbm_d1.00,digress,0.2,frechet,knn_top_k,True,4,2.021289587020874,21.727201461791992,0.09303036981432602,200,50
2024,sbm_d1.00,digress,0.2,frechet,knn_top_k,False,8,19.12883949279785,28.98944091796875,0.6598554124215992,200,50
2024,sbm_d1.00,digress,0.2,frechet,knn_top_k,True,8,2.6951186656951904,28.98944091796875,0.09296897699136564,200,50
2024,sbm_d1.00,digress,0.2,frechet,knn_top_k,False,16,23.042278289794922,50.96393966674805,0.4521290630290322,200,50
